user_id,review_id,text,date,stars,useful,funny,target,sentiment_score,rule1_threshold,rule5_threshold,rule2_threshold,rule4_threshold,similarity_score,rule6_threshold,rule3_threshold
RgDVC3ZUBqpEe6Y1kPhIpw,FyYDFMHJMEIf6apt978RUQ,"I wish Jamaican Jerk Hut evoked images of kids chasing fireflies with mason jars and friends laughing and clinking beers. After all, they have giant yard with picnic tables and lawn chairs, a homemade stage that features Caribbean bands, and a BYOB policy that helps create the ideal setting for a backyard BBQ. It could easily assume a G Love vibe, but my friend, this place falls way short.\n\nMeredith's review is exactly on point. After the astounding ""corkage and entertainment fees,"" which can get up to $20, you're fighting other tables to win the server's attention and before you know it, everyone's throwing food, flipping tables, and trashing the stage (joke). What I'm trying to say is, there's a lot of wait and trouble for food that's blandness personified. \n\nPoints for concept, not for execution.",2009-07-11 23:15:37,2,17,7,fake,0.3509259259259259,1,1,1,0,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,_1qBniXiUeCX-tBC3EHvFQ,"Back in my post-collegiate heyday when I worked out on City Ave, I was satisfied with a place like Delancey Street. Let's just say it filled my cup. \n\nNow that I'm a much more discerning consumer (I have Yelp to thank for that), I'd say Delancey feels less like a cuddle session and more like a mediocre movie. I'm probably not going to tell all of my friends about it. They do make their own bagels though. But sadly, despite the bagel-focus its name would suggest, Delancey Street Bagels isn't producing anything carb-shattering. \n\nAnd a self-serve coffee bar with um, no free refills? Really? Free wifi though. There's a plus.",2009-11-25 03:38:34,3,9,8,fake,0.1393939393939393,0,1,0,0,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,Ul_X1_aNCI0QGhyIJtEaTg,"My friend and I had dinner and drinks here on Saturday night and we were less than impressed. It seems flatbread pizza is their staple; unfortunately, we didn't order any. We did order a risotto dish (Italian enough). What we thought was going to come out served in a creamy fashion, ended up coming out in two enormous fried balls. Even though it wasn't what we were expecting, the presentation was enticing enough. The consensus? The balls were mediocre at best.\n\nThe restaurant is small and intimate, but the intimate setting turns awkward when the music stops and it feels like everyone seated near you is listening in on your conversation. This happened a few times. \n\nOn the plus, our waitress was attentive and offered to let us taste the wine before committing. The 2 reds we picked were fantastic. The final bill seemed pretty reasonable too. So, I'd say this place is alright as long as you're not looking for anything earth-shaking.",2009-04-14 00:13:26,2,4,1,fake,0.0241666666666666,0,1,1,0,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,x06_jYFXyuoYivC4yeEkVw,I could basically copy/paste Jason F's review into the box I'm currently typing in. I too went to Bitar's in search of that perfect falafel sandwich. What did I find? Bland falafel balls overly drenched in hummus and tahini. Talk about a messy sandwich! I actually had to change my pants from all dripping that went down. \n\nI still look to Maoz as my favorite falafel sandwich. Perheps Bitar's can satisfy on the meat end of things? What say you Philadelphia?,2010-04-13 16:58:27,2,6,4,fake,0.1325396825396825,0,1,0,0,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,4k8k-Y9jCPCfrXCFXll0FA,Back again to Honey's where not a thing has changed and thank god. Huevos rancheros still better than any other version I've come across in the great U.S. and enough flannel to screw a lightbulb.,2011-05-14 00:03:11,5,7,5,genuine,0.235,1,1,0,1,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,D4BfdS04mRSqUlhdUZET8g,"I'm here to rescind my previous 2-star dissatisfaction with The Barbary. My last experience?\n\nPeople making out: check\nNudity in the photo booth: check\nGirls motor-boating each other on the dance floor: double check (get it?)\n\nMy friends and I had a drinking head start so we weren't being stingy with out wallets, but c'mon, $10 cover for any party at The Barbary is just obnoxious. DJ Deejay was spinning, unbeknownst to us. Was it worth it? Maybe? But quite frankly, I'm over this bizarre MMP (Michael, Madonna, Prince) fad. I say we move on to WAP (Whitney, ABBA, Paula). Uh, yeah. I definitely think a change is in order.",2009-09-03 23:17:48,3,13,22,fake,0.0583333333333333,0,1,0,0,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,S5dM7pKQ7CgXsSq_VgqXVA,"This place is just awesome. Staff was incredibly friendly and the space, although diminutive, is perfectly arranged. \n\nI started with the Aviation cocktail (Gin, Crème De Violette, maraschino, lemon), then moved on to the Corpse Reviver (Gin, Lillet, orange curacao, raspberry, lemon, lavender), and managed to steal a sip of the De Rigueur (rye, Aperol, grapefruit, lemon, honey, mint). I had friend cocktail envy because I found hers (De Rigueur) to be the best of the three. You really can't go wrong with any cocktail here though. \n\nIf it's whiskey you're after, or even another fine/rare spirit, VW will most likely have your potion. I can't speak to their weekend wait, but I'm sure getting a table might be hairy. A word to the wise, check them out on a week night. Besides, that's when Paul Rudd (swoooon), Jayson Werth, and Cole Hamels go. They sat outside and made it very difficult for me to concentrate on my cocktail or my friends.",2009-09-15 23:13:53,5,18,8,genuine,0.3568181818181818,1,1,1,1,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,b5sFKsiRJE3_YUumeCYgjw,"If you read the previous review back in May 2009, I recommended my roommate go to Tria on her date.\n\nTonight, she asks, ""you wanna order dinner?""\n""Not tonight, I'm going to Tria,"" I reply.\n""Oooh, Trrrrrrriiiiiaaaaa?"" she responds.\n""Yeah, and I wish you wouldn't say it like that.""\n\nApparently, Tria's now where one goes if they're going to get laid later.",2010-01-29 00:56:10,5,4,30,genuine,-0.0555555555555555,1,1,0,1,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,QIXkN4qXROV95v9L6GN_Uw,"Once when I was in college, my dear friend left my very new laptop in a cab. I was babysitting when it happened, and when I got home a few hours later, I knew something was wrong. All my roommates (there were 9) were sitting in the living room, huddled around her as she cried. At first, I thought someone had died, then, the moment she and I made eye contact, I knew this had everything to do with me. \n\nI freaked out because I had 3 final papers on the computer - they were due the following day. Thankfully, I receive an email from a distant friend who said he got a call from a cab driver who found his number in my laptop bag and wanted to get in touch with me. My friend got the cabbie's info and with that, I called.\n\nThe cabbie informed me that yes, he had my laptop, but no, he wasn't going to give it up that easily. What was I willing to pay for it? I was outraged! I headed directly to my campus police office and told them what was going to happen. \n\nI set up a sting operation. \n\nI called the cabbie back and agreed to meet up with him at The Fresh Grocer to exchange $900 for the laptop. The campus detectives geared up in their street clothes and we all walked over. My friend and I sat upstairs in the dining area overlooking Walnut Street. The cab pulled up. The driver got out of the car and hesitatingly made his way across the street towards Fresh Grocer. As he climbed the stairs to meet us, I saw the look of doubt and suspicion in his eyes. With every step I took towards him, he took another step back. Until suddenly, he was quickly backing down the stairs. The policeman (who was nonchalantly examining fruit minutes prior) raced up the stairs and tackled him to the ground. \n\nThe Fresh Grocer didn't know what had hit it. The employees were hooting and hollering. It was the best thing they'd ever seen at work. \n\nSo, disaster averted. The dishonest cabbie worked for Victory. I've sworn them off ever since. Until now, that is. \n\nMy brother left his cell phone in a cab yesterday and flew home to Miami for the summer. My mom called freaking out and asked that I meet up with the cabbie to get his phone back. Based on my previous experience, I expected another fiasco. Instead, I was met with a kind, honest driver who agreed to meet me on my street corner to give me the phone. He showed up on time and refused to accept the $20 I wanted to going to give him for his troubles. Oh, and it was a Victory cab.",2009-05-14 13:40:30,4,11,11,genuine,0.0644102313457152,1,1,1,1,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,x6axWCAIq7V0TkWYsfldZQ,"The Barbary hosts different parties on different nights. I popped in on Saturday night for ""Click,"" thinking it'd be sweaty mess rager dance party, something I was in the mood for. Did I do things I'd later regret? Sadly, no. The party didn't deliver the goods. The crowd wasn't large enough or drunk enough and the music was too techno-y. Next time, I fully expect to see people making out with strangers on the dance floor and taking messy group pictures in the photo booth while the DJ takes body shots off the bartender and the smokers outside pillow fight their way back inside. I know this happens, so make sure to let me know when.",2009-07-20 02:13:41,2,13,15,fake,0.0063775510204081,0,1,0,0,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,4BSeSzU9Y6IK16trjNlG5g,"If it weren't for the expansive beer selection, I might take my business elsewhere. While The Foodery boasts the best beer, their prices need to be more obvious. It's easy to run $25 bill for a 6 pack. They have a gigantic price bible, but there's got to be over 4000 different beers. Who's got that kind of time? \n\nThe staff is highly opinionated when it comes to their choice brews. I've always liked Fat Tire, and thought it was okay to like Fat Tire, but then I overheard one of the employees say they'll never carry it and people need to stop thinking it's a good beer. Whatever, Foodery!\n\nWhile I appreciate their esoteric options, I always leave feeling robbed. So, 3 stars because I like good beer, but not high prices.",2009-05-10 21:04:18,3,8,8,fake,0.4261111111111111,1,1,0,0,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,_dpa6YKbjVos9NqRWRYZhQ,"I can't really say why, but when I'm out of options on where to eat, Marathon Grill seems to be the first thing that comes to mind. Maybe it's the consistent mediocrity or the yelpworthy matzoh ball soup, but either way, whenever I'm there, my expectations wither and indecisiveness swells. Their robust menu always makes my head spin, but I can't complain - the ability to order breakfast all day makes eggs benedict a reasonable option at 10pm. Now that's something.\n\nMy roommate's a fan of the chocolate chip/cookie dough pancakes; something she often substitutes for her otherwise ice cream laden dinner. They also offer ""control freak"" salads - an idea that I think must have stemmed from their West Philly location after all the food-scared Penn girls requested modified meals. I once overheard a fellow student request mustard as her dressing. Ick. \n\nI have to say though, it's pretty great having that ""if all else fails"" option, and I give them props for offering such a smorgasbord. Don't expect the best rendition of your favorite meal, but hey, at least it's there when you can't think of anywhere else.",2009-08-03 15:26:24,3,7,7,fake,0.2041666666666667,0,1,1,0,1.0,1,1
RgDVC3ZUBqpEe6Y1kPhIpw,h9ei4QIV-Gv7vxZL2fB8fw,"Last night might have been my favorite dining experience to date. My 3 friends and I took over a downstairs booth and indulged in far too many dishes. Everything was absolutely perfect - from our server to our food to the cocktails. The dishes came out in excellent timing and with all of the items we tried, not one fell short of amazing.\n\nWhat we ordered:\nCazuela de Chorizo y Papas - chorizo and potatoes with kale in casserole form. So hearty and delicious!\n\nTostadas de Tinga - shredded chicken served cold atop a crispy tortilla. These were heavenly.\n\nEnsalada - something light and fresh to cleanse the palate. I loved the jicama!\n\nAtun ceviche - buttery chunks of yellowfin tuna ceviche. Yum.\n\nPlatija - maybe the favorite. Fluke ceviche served over those same crispy tortillas. The mild fish was so simply prepared but oh so good.\n\nCarnitas de Pollo - we were really full by this point, but I loved that they embraced the crema for these baby tacos. \n\nCarrillada de Cerdo - pork cheeks\n\nAll in all, you should absolutely go to Xochtil.",2010-05-01 05:30:52,5,11,1,genuine,0.2833333333333333,1,1,1,1,1.0,1,1
